"Seller Dashboard","Verkäufer Dashboard"
"Huge Buyers","Huge Buyers"
"Get your product showcased to a huge range of customers, as everyday many user shops from us.","Get your product showcased to a huge range of customers, as everyday many user shops from us."
"Quick Payments","Quick Payments"
"Once goods have been successfully delivered to respective customers, you can request for payout.","Once goods have been successfully delivered to respective customers, you can request for payout."
"Earn Badges","Earn Badges"
"Once you climb a milestone you get awarded with a badge, which make you look like more pro.","Once you climb a milestone you get awarded with a badge, which make you look like more pro."
"Customize Profile","Customize Profile"
"Customize your profile with information like profile logo, shop location, shipping and refund policies.","Customize your profile with information like profile logo, shop location, shipping and refund policies."
"Add Media","Medien hinzufügen"
"Embed video YouTube to make your account more genuine and stand out in the queue.","Embed video YouTube to make your account more genuine and stand out in the queue."
"Got Stuck? Ask Questions","Got Stuck? Ask Questions"
"If you ever get stuck, let us know and we will help you with the best we have in minimum possible time.","If you ever get stuck, let us know and we will help you with the best we have in minimum possible time."
"Manage Your Orders","Manage Your Orders"
"Manage your orders at maximum ease and help customers to have a better shopping experience.","Manage your orders at maximum ease and help customers to have a better shopping experience."
"Get Yourself Verified","Get Yourself Verified"
"Add a verified brooch to your profile by providing very necessary some business details and documents.","Add a verified brooch to your profile by providing very necessary some business details and documents."
"Create Your Own Collection","Create Your Own Collection"
"Add various products and create your own product collection that will be visible to customers.","Add various products and create your own product collection that will be visible to customers."
"Add Unlimited Products","Add Unlimited Products"
"Add unlimited products which you want and fulfill your customers need.","Add unlimited products which you want and fulfill your customers need."
"Really Easy To Setup And Customize","Really Easy To Setup And Customize"
"Create an Account","Konto erstellen"
"Create your Profile","Profil erstellen"
"Add your Details","Add your Details"
"Add your Product Listing","Add your Product Listing"
"Sell your Products and Earn Points","Sell your Products and Earn Points"
"Register As Seller","Als Anbieter auf Locorum anmelden"
"Open your own online shop & explore a new world of marketplace with more and millions of shoppers","Open your own online shop & explore a new world of marketplace with more and millions of shoppers"
"Open Your Shop","Eigenen Shop eröffnen"
"Ask Questions","Ask Questions"
"Shop URL For Your Marketplace Shop","URL für Ihren Shop"
"Yes, I agree to ","Ja, ich stimme folgendem zu "
"Terms and Conditions","AGB und Datenschutzrichtlinie"
"Already have account! click here to login","Sie haben schon ein Konto? Hier klicken zum Anmelden"
"Items Refunded","Produkte erstattet"
Qty,Qty
"COD Charges","COD Charges"
"Discount Amount","Rabattbetrag"
"Row Total","Total der Reihe"
"Excl. Tax","Exkl. Steuern"
"Tax Total","Steuern Total"
"Discount Total","Rabatt"
"Creditmemo List","Creditmemo List"
"Credit Memos #","Credit Memos #"
"Bill To Name","Bill To Name"
"Created At","Erstellt am"
Status,Status
Amount,Menge
Action,Aktion
"To Become Seller Please Contact to Admin.","Um Anbieter zu werden, bitte Locorum kontaktieren."
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Bestelldatum:</span> %1"
"Buyer Information","Information über Kunde"
"Customer Name","Name des Kunden"
"Order Information","Bestellinformation"
"Shipping Address","Lieferadresse"
"Shipping Method","Liefermethode"
"No shipping information available","Keine Lieferinformation verfügbar"
"Billing Address","Rechnungsadresse"
"ITEMS TO REFUND","PRODUKTE ZUR RüCKERSTATTUNG"
"Back To My Orders","Zurück zu meinen Bestellungen"
"Return to Stock","Zum Bestand zurück"
"Qty to Refund","Rückzuerstattende Menge"
"Items to Refund","Rückzuerstattende Produkte"
"Paid Amount","Bezahlter Betrag"
"Refund Amount","Rückerstattung Betrag"
"Shipping Amount","Liefermenge"
"Shipping Refund","Lieferrückerstattung"
"Order Grand Total","Total der Bestellung"
"Credit Memo Comments","Credit Memo Comments"
"Refund Totals","Rückerstattung Total"
"Refund Shipping","Lieferung zurückerstatten"
"Append Comments","Kommentare hinzufügen"
"Visible on Frontend","Auf Webseite sichtbar"
"Email Copy of Credit Memo","Email Copy of Credit Memo"
"Refund Offline","Refund Offline"
"Refund Online","Refund Online"
Refund,Rückerstattung
"Creditmemo #%1","Creditmemo #%1"
"Are you sure you want to send credit memo email to customer?","Are you sure you want to send credit memo email to customer?"
"Send Email To Customer","Email an Kunden senden"
"Send Email","Email senden"
Print,Drucken
"Order # %1","Bestellung # %1"
"Order Status","Bestellstatus"
"Order Date","Bestelldatum"
"Address Information","Addressinformation"
"Payment & Shipping Method","Bezahlung und Liefermethode"
"Shipping and Tracking Information","Lieferung und Tracking Info"
"Download All Shipping Slip","Alle Lieferscheine herunterladen"
"Download All Invoice Slip","Alle Rechnungen herunterladen"
"Order Id","Bestell-Id"
Date,Datum
"Search by Order Id","Suche nach Bestell-Id"
"Date From","Datum von"
"Date To","Datum bis"
All,Alle
label,label
"Download Invoice Slip","Rechnung herunterladen"
"Date Untill","Datum seit"
"Download Packaging Slip","Lieferschein herunterladen"
"Items Invoiced","Produkte in Rechnung gestellt"
"Total Price","Totaler Preis"
"Admin Commission","Kommission"
"Vendor Total","Anbieter Total"
"Invoice #%1","Rechnung #%1"
"Are you sure you want to send invoice email to customer?","Sind Sie sicher dass Sie die Rechnung an den Kunden senden wollen?"
"Invoice Slip","Rechnung"
"Print Invoice","Rechnung drucken"
"Manage Order #%1","Bestellung bearbeiten #%1"
"Are you sure you want to cancel this order?","Sind Sie sicher dass Sie diese Bestellung stornieren möchten?"
"Cancel Order","Bestellung stornieren"
"Are you sure you want to send order email to customer?","Sind Sie sicher dass Sie das Bestell-Mail an den Kunden senden wollen?"
"Create Invoice to confirm collected amount from buyer for this order","Rechnung erstellen um eingezogenen Betrag zu bestätigen"
"Are you sure you want to create invoice?","Sind Sie sicher dass Sie die Rechnung erstellen wollen?"
Invoice,Rechnung
"Pay Admin for his commission for this order","Pay Admin for his commission for this order"
"If you pay admin commission then you can not do refund for buyer in future. Are you sure you want to pay admin for his commission?","If you pay admin commission then you can not do refund for buyer in future. Are you sure you want to pay admin for his commission?"
"Pay Admin Commission","Pay Admin Commission"
"Create Credit Memo","Create Credit Memo"
"Credit Memo","Credit Memo"
"Create Shipment for Order","Lieferung für die Bestellung erstellen"
Ship,Liefern
Carrier,Lieferant
"Tracking Number","Tracking Nummer"
"Are you sure you want to create shipment?","Sind Sie sicher dass Sie die Lieferung erstellen möchten?"
"Order List Per Product","Bestellliste pro Produkt"
"Order #","Bestellung #"
"Buyer Name","Name des Kunden"
"Sold on","Verkauf am"
Download,Herunterladen
"Shipping Slip","Lieferschein"
"Items Shipped","Produkte geliefert"
"Qty Shipped","Menge geliefert"
"Shipment #%1","Lieferung #%1"
"Are you sure you want to send shipment email to customer?","Sind Sie sicher dass Sie die Lieferbestätigung senden möchten?"
"Send Tracking Information","Tracking Informationens senden"
"Shipment Slip","Lieferschein"
"Print Shipment","Lieferung drucken"
"Track this shipment","Diese Lieferung verfolgen"
Add,Hinzufügen
"Invoice and Packing Slip Address/VAT/Tax Information","Rechnung und Lieferschein Infos (Adresse/Steuern)"
"Save Information","Informationen speichern"
"Save & Duplicate","Speichern und duplizieren"
"Attribute Set","Attribut Set"
Description,Beschreibung
"Short Description","Kurze Beschreibung"
"SKU Available","SKU verfügbar"
"SKU Already Exist","SKU bereits belegt"
"Special Price","Spezialangebot"
"Special Price From","Spezialangebot von"
"Special Price To","Spezialangebot bis"
Stock,Lager
"Stock Availability","Verfügbarkeit im Lager"
"In Stock","Auf Lager"
"Out of Stock","Nicht auf Lager"
Visibility,Sichtbarkeit
"Tax Class","Steuerklasse"
Weight,Gewicht
"Does this have a weight?","Hat das Produkt Gewicht?"
"Url Key","Url Schlüssel"
"Product in Websites","Product in Websites"
"Meta Title","Meta Title"
"Allowed Product Qty on Product Purchase for Customer","Zugelassene Maximalmange für den Kunden"
"By default %1 qty will be allowed for customer to add in cart.","Standardmässig ist die erlaubte Menge: %1 ."
Warning,Warnung
"Please Complete","Bitte vollständig ausfüllen"
"Your Profile","Profil ansehen"
Continue,Fortfahren
"Product Type","Produkt-Typ"
"Required Fields","Pflichtfelder"
"Cross-Sell Products","Cross-Sell Produkte"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Diese ""Impuls-Kauf"" Produkte erscheinen neben dem Warenkorb als Cross-Sell Produkte."
Enable,Aktivieren
Disable,Deaktivieren
"Step 2: Attribute Values","Schritt 2: Attribute"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Wählen Sie Attribute aus, die zum Produkt passen. Jede einzigartige Kombination der Werte erstellt eine neue SKU."
"Sort Variations","Variationen sortieren"
Options,Optionen
"Select All","Alle wählen"
"Deselect All","Alle abwählen"
"Remove Attribute","Attribut entfernen"
"Save Option","Option speichern"
"Remove Option","Option entfernen"
"Create New Value","Neuen Wert erstellen"
"Step 3: Bulk Images, Price, and Quantity","Schritt 3: Mehrere Bilder, Preise und Mengen"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products."
Images,Images
"Apply single set of images to all SKUs","Apply single set of images to all SKUs"
"Apply unique images by attribute to each SKU","Apply unique images by attribute to each SKU"
"Skip image uploading at this time","Skip image uploading at this time"
"Browse Files...","Dateien durchsuchen..."
"Browse to find or drag image here","Bild suchen oder hier hinziehen"
"Remove image","Bild entfernen"
"Edit role","Rolle bearbeiten"
Hidden,Ausgeblendet
"Alt Text","Alt Text"
Role,Rolle
"Hide from Product Page","Auf Produktseite ausblenden"
"Select attribute","Attribut wählen"
Select,Wählen
"Apply single price to all SKUs","Apply single price to all SKUs"
"Apply unique prices by attribute to each SKU","Apply unique prices by attribute to each SKU"
"Skip price at this time","Skip price at this time"
Quantity,Menge
"Apply single quantity to each SKUs","Apply single quantity to each SKUs"
"Apply unique quantity by attribute to each SKU","Apply unique quantity by attribute to each SKU"
"Skip quantity at this time","Skip quantity at this time"
"Step 1: Select Attributes","Schritt 1: Attribut auswählen"
"Selected Attributes:","Gewählte Attribute:"
"Step 4: Summary","Schritt 4: Zusammenfassung"
"Downloadable Information","Herunterladbare Informationen"
"Is this downloadable Product?","Ist das ein herunterladbares Produkt?"
Links,Links
"Add links to your product files here.","Hier links zu Produktdateien hinzufügen."
"[STORE VIEW]","[SHOP ANSICHT]"
[GLOBAL],[GLOBAL]
"Links can be purchased separately","Links can be purchased separately"
"Sort Order","Reihenfolge sortieren"
"Attach File or Enter Link","Attach File or Enter Link"
Sample,Sample
Shareable,Shareable
"Max. Downloads","Max. Downloads"
"Add New Link","Add New Link"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'."
File,File
URL,URL
"Use config","Use config"
Unlimited,Unlimited
Samples,Samples
"Add product preview files here.","Add product preview files here."
"Use Default Value","Use Default Value"
"Configurable products allow customers to choose options (Ex: shirt color).
                You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
                You need to create a simple product for each configuration (Ex: a product for each color)."
"Edit Configurations","Konfiguration bearbeiten"
"Create Configurations","Konfiguration erstellen"
"Current Variations","Momentane Variationen"
Image,Bild
Actions,Aktionen
"Upload Image","Bild hochladen"
"Upload image","Bild hochladen"
"No Image","Kein Bild"
"Remove Product","Produkt entfernen"
"Create Product Configurations","Produktekonfiguration erstellen"
Url,Url
"Preview Image","Vorschaubild"
"Get Video Information","Get Video Information"
Title:,Title:
Uploaded:,Uploaded:
Uploader:,Uploader:
Duration:,Duration:
"Product Images","Product Images"
"Add Video","Add Video"
"Add video","Add video"
"Click here or drag and drop to add images.","Click here or drag and drop to add images."
"Delete video","Delete video"
"Delete image","Delete image"
"Make Base","Make Base"
"Product List","Product List"
"Product Status","Product Status"
"Search by product name","Search by product name"
"From: ","Von: "
"To: ","Bis: "
"Delete Products","Produkte löschen"
Type,Typ
"Qty. Confirmed","Bestätigte Menge"
"Qty. Pending","Ausstehende Menge"
"Qty. Sold","Verkaufte Menge"
"Earned Amount","Betrag verdient"
Websites,Websites
"No Product Available","Kein Produkt verfügbar"
"Create Attribute for Configurable Products","Create Attribute for Configurable Products"
"Save Attribute","Save Attribute"
"Attribute Code","Attribute Code"
"Attribute Label","Attribute Label"
"Catalog Input Type","Catalog Input Type"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
Dropdown,Dropdown
"Values Required","Values Required"
"Related Products","Verwandte Produkte"
"Related products are shown to customers in addition to the item the customer is looking at.","Verwandte Produkte werden dem Kunden neben dem angezeigten Produkt angezeigt."
"Up-Sell Products","Up-Sell Produkte"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at."
"About Us","Über uns"
"Average Rating (%1)","Durschnittliche Bewertung (%1)"
"positive feedback","positives Feedback"
"Make a Review","Eine Bewertung erfassen"
"Write your Review","Bewertung schreiben"
"Average Price Rating (%1)","Durschnittliche Produktqualität (%1)"
"5 Star (%1)","5 Sterne (%1)"
"4 Star (%1)","4 Sterne (%1)"
"3 Star (%1)","3 Sterne (%1)"
"2 Star (%1)","2 Sterne (%1)"
"1 Star (%1)","1 Stern (%1)"
"Average Value Rating (%1)","Durschnittliche Servicequalität (%1)"
"Average Quality Rating (%1)","Durschnittliche Preis / Leistung (%1)"
"By %1 ","By %1 "
Rating,Bewertung
Pricing,Preise
"Write Your Own Feedback","Write Your Own Feedback"
"How do you rate this Store","Wie bewerten Sie diesen Shop"
star,Stern
stars,Sterne
Nickname,Nickname
"Summary of Your Review","Zusammenfassung Ihrer Bewertung"
"Submit Review","Bewertung abschicken"
"You need to purchase item(s) first to make a review.","Sie müssen ein Produkt kaufen um eine Bewertung abzugeben."
"You cannot add review for your own shop.","Sie können nicht Ihren eigenen Shop bewerten."
"Login To Give Feedback","Einloggen um Feedback abzugeben"
item,Produkt
items,Produkte
"Now Shopping by","Now Shopping by"
Previous,Previous
Remove,Entfernen
"Remove This Item","Dieses Produkt entfernen"
"Shop By","Kaufen bei"
"Clear All","Clear All"
"Shopping Options","Shopping Options"
Contact,Kontakt
"Contact Seller","Anbieter kontaktieren"
"Your Name","Ihr Name"
"Your Email","Ihre Mailadresse"
"Please enter desired result","Bitte gewünschtes Resultat einfügen"
" Wrong verification number. "," Wrong verification number. "
"Your mail has been sent.","Email gesendet."
"View All Reviews","Alle Bewertungen ansehen"
"Recently Added Products","Neu hinzugefügte Produkte"
"View Detail","Detailansicht"
"View All %1 Products","Alle %1 Produkte ansehen"
Search,Suche
About,Infos
Shipping,Versand
Return,Return
"Check in Facebook","Check in Facebook"
"Check in Twitter","Check in Twitter"
"Check in Google+","Check in Google+"
"Check in Vimeo","Check in Vimeo"
"Check in Youtube","Check in Youtube"
"Check in Instagram","Check in Instagram"
"Check in Pinterest","Check in Pinterest"
"Choose an appropriate reason to flag","Choose an appropriate reason to flag"
"Thank you.","Thank you."
"Your report against ","Your report against "
" has been submitted."," has been submitted."
"We will re-verify the seller Information and see if it violates any of our policy or selling guidelines.","We will re-verify the seller Information and see if it violates any of our policy or selling guidelines."
"Search sellers by shop name from here","Search sellers by shop name from here"
"No Seller Available","No Seller Available"
"%1 Total Products","%1 Total Products"
Cancel,Cancel
Next,Next
"Transaction Id","Transaction Id"
"Search by Transaction Id","Search by Transaction Id"
"Download .CSV","Download .CSV"
"No Transaction Available","No Transaction Available"
"Comment Message","Comment Message"
"Transaction Amount","Transaction Amount"
"Transaction Id %1 - %2","Transaction Id %1 - %2"
"Transaction Information","Transaction Information"
Method,Method
"Transaction Order Information","Transaction Order Information"
"Total Discount","Total Discount"
"Total Shipping","Total Shipping"
"Coupon Amount","Coupon Amount"
Statement,Statement
"Total Seller earning","Total Seller earning"
"base currency","base currency"
Tax,Tax
Withdrawal,Withdrawal
"Remaining Payout","Remaining Payout"
"Make a Withdrawal","Make a Withdrawal"
"%1 Product","%1 Product"
"%1 ratings","%1 ratings"
"We will re-verify the product Information and see if it violates any of our policy or selling guidelines.","We will re-verify the product Information and see if it violates any of our policy or selling guidelines."
"%customer_name,","%customer_name,"
"I would like to ask a question regarding the product.","I would like to ask a question regarding the product."
Question,Question
"I would like to ask a question,please revert back to me asap.","I would like to ask a question,please revert back to me asap."
"A question has been ask by seller please revert back to him as soon as possible.","A question has been ask by seller please revert back to him as soon as possible."
"Seller's Name","Seller's Name"
"Seller's Question","Seller's Question"
"This is to inform you that ","This is to inform you that "
" has requested to become a seller."," has requested to become a seller."
"Please ","Please "
" Click here"," Click here"
" to login."," to login."
%seller_message,%seller_message
Category,Category
"Please approve the product as soon as possible.","Please approve the product as soon as possible."
"Thank you","Thank you"
"I would like to inform you that your product is in low stock.","I would like to inform you that your product is in low stock."
"You can increase the product stock by <a href=""%account_url"">logging into your account</a>.","You can increase the product stock by <a href=""%account_url"">logging into your account</a>."
"Your Product Information-","Your Product Information-"
Sku,Sku
"Stock Quantity","Stock Quantity"
"I would like to inform you that one of your order has been invoiced.","I would like to inform you that one of your order has been invoiced."
"You can check your order by <a href=""%account_url"">logging into your account</a>.","You can check your order by <a href=""%account_url"">logging into your account</a>."
"Your Order <span class=""no-link"">#%increment_id</span>","Your Order <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Placed on <span class=""no-link"">%created_at</span>"
"Billing Info","Billing Info"
Item,Item
"I would like to inform you that a order has been sold from the store.","I would like to inform you that a order has been sold from the store."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","You can check the status of your order by <a href=""%account_url"">logging into your account</a>."
"I would like to inform you that your product has been approved.","I would like to inform you that your product has been approved."
"Product Description","Product Description"
"This is to inform you that your product has been denied from approval.","This is to inform you that your product has been denied from approval."
"Deny Reason","Deny Reason"
"Product Information","Product Information"
"%admin_name,","%admin_name,"
"A flag is reported against the product %product_name","A flag is reported against the product %product_name"
"Reporter Name","Reporter Name"
"Reporter Email","Reporter Email"
"I would like to inform you that your product has been disapproved.","I would like to inform you that your product has been disapproved."
"This is to inform you that you are approved as seller.","This is to inform you that you are approved as seller."
"Click here ","Click here "
"to login.","to login."
"This is to inform you that you are denied to become a seller.","This is to inform you that you are denied to become a seller."
"Seller Name","Seller Name"
"This is to inform you that you are disapproved from seller.","This is to inform you that you are disapproved from seller."
"A flag is reported against the seller %seller_name","A flag is reported against the seller %seller_name"
"This is to inform you that your become seller request in processing state.","This is to inform you that your become seller request in processing state."
"I would like to inform you that your payment for your order(s) has been successfully done.","I would like to inform you that your payment for your order(s) has been successfully done."
"You can check your transaction by <a href=""%account_url"">logging into your account</a>.","You can check your transaction by <a href=""%account_url"">logging into your account</a>."
"Transaction Id <span class=""no-link"">#%increment_id</span>","Transaction Id <span class=""no-link"">#%increment_id</span>"
Hello,Hello
"Request to withdraw an amount ","Request to withdraw an amount "
" is received from seller %seller."," is received from seller %seller."
"Please check after <a href=""%account_url"">logging into your account</a>.","Please check after <a href=""%account_url"">logging into your account</a>."
"Select All on This Page","Select All on This Page"
"Deselect All on This Page","Deselect All on This Page"
"Go to Details Page","Go to Details Page"
" Notify Seller by Email"," Notify Seller by Email"
"New Product Review","New Product Review"
"Here are the products you're about to create.","Here are the products you're about to create."
"Associated Products","Associated Products"
"You created these products for this configuration.","You created these products for this configuration."
"Disassociated Products","Disassociated Products"
"These products are not associated.","These products are not associated."
"We could not detect a size.","We could not detect a size."
"Disable Product","Disable Product"
"Enable Product","Enable Product"
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
"Report Seller","Report Seller"
"Success Message","Success Message"
"Your mail has been sent...","Your mail has been sent..."
"Report Product","Report Product"
"New Attribute","New Attribute"
"Configure Product","Configure Product"
OK,OK
"Invalid Image Extension. Allowed extensions are jpg, jpef, png, gif","Invalid Image Extension. Allowed extensions are jpg, jpef, png, gif"
"Are you sure you want to delete this banner?","Are you sure you want to delete this banner?"
"Are you sure you want to delete this logo?","Are you sure you want to delete this logo?"
"Invalid address.","Invalid address."
"There was error during fetching results.","There was error during fetching results."
"Wrong verification number.","Wrong verification number."
" Shop URL For Your Marketplace Shop "," Shop URL For Your Marketplace Shop "
" (This will be used to display your public profile) "," (This will be used to display your public profile) "
"There was error during verifying seller shop data","There was error during verifying seller shop data"
"Incl. Tax","Incl. Tax"
"Video Error","Video Error"
"Unknown video type","Unknown video type"
"Invalid video url","Invalid video url"
"Youtube API key is invalid","Youtube API key is invalid"
"Video cant be shown due to the following reason: ","Video cant be shown due to the following reason: "
"Video not found","Video not found"
"New Video","New Video"
"Edit Video","Edit Video"
"Images and Videos","Images and Videos"
"Image Detail","Image Detail"
Admin,Admin
"Default Store View","Default Store View"
Position,Position
"Is Default","Is Default"
"Add Option","Add Option"
"Delete Row","Delete Row"
"SKU can't be left empty","SKU can't be left empty"
Done,Done
options,options
Select...,Select...
Selected,Selected
" Are you sure you want to edit this product ? "," Are you sure you want to edit this product ? "
" No Checkbox is checked "," No Checkbox is checked "
" Are you sure you want to delete these product ? "," Are you sure you want to delete these product ? "
" Are you sure you want to delete this product ? "," Are you sure you want to delete this product ? "
"Select Associated Product","Select Associated Product"
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products."
"An attribute has been removed. This attribute will no longer appear in your configurations.","An attribute has been removed. This attribute will no longer appear in your configurations."
"Select options for all attributes or remove unused attributes.","Select options for all attributes or remove unused attributes."
"Please, select attribute for the section ","Please, select attribute for the section "
"Please fill in the values for the section ","Please fill in the values for the section "
"Please, fill correct values","Please, fill correct values"
"Please, select image(s) for your attribute","Please, select image(s) for your attribute"
"Please choose image(s)","Please choose image(s)"
"Please, select attribute(s)","Please, select attribute(s)"
"Generate Products","Generate Products"
Webkul,Webkul
"General Settings","General Settings"
"Admin Name","Admin Name"
"It will be used in marketplace transactional emails and other places where admin name is required.","It will be used in marketplace transactional emails and other places where admin name is required."
"Admin Email-id","Admin Email-id"
"It will be used in email templates and other places where admin email is required.","It will be used in email templates and other places where admin email is required."
"Global Commission Rate","Global Commission Rate"
"Should be integer value like 20","Should be integer value like 20"
"Allow Seller to Manage Orders","Allow Seller to Manage Orders"
"Move Product Tax to Seller Account","Move Product Tax to Seller Account"
"Seller Approval Required","Seller Approval Required"
"Set Captcha Enable","Set Captcha Enable"
"Seller Dashboard Layout Settings","Seller Dashboard Layout Settings"
"Allow seller separate dashboard","Allow seller separate dashboard"
"Seller dashboard logo image","Seller dashboard logo image"
"Seller Flags","Seller Flags"
Text,Text
"Guests Can Flag","Guests Can Flag"
"If this field is set to 'Yes, Required', make sure some reasons are created and enabled, First 5 reasons will show on flag creation page.","If this field is set to 'Yes, Required', make sure some reasons are created and enabled, First 5 reasons will show on flag creation page."
"Accept Other Reasons","Accept Other Reasons"
"Other Field's Placeholder","Other Field's Placeholder"
"Seller Product's Settings","Seller Product's Settings"
"Attribute Set ID","Attribute Set ID"
"Product Approval Required","Product Approval Required"
"Product Update Approval Required","Product Update Approval Required"
"Allow Category tree view like admin product category tree","Allow Category tree view like admin product category tree"
"Allowed Categories for seller to add products","Allowed Categories for seller to add products"
"e.g Please enter category ids by comma(,) separated","e.g Please enter category ids by comma(,) separated"
"Product Type For Seller","Product Type For Seller"
"Allow seller to add products with sku type","Allow seller to add products with sku type"
"Product Sku Prefix","Product Sku Prefix"
"e.g if sku prefix = ""xyz"" then your product sku will be as xyz-productsku","e.g if sku prefix = ""xyz"" then your product sku will be as xyz-productsku"
"Allow Seller to Add Related Products","Allow Seller to Add Related Products"
"Allow Seller to Add Up-Sell Products","Allow Seller to Add Up-Sell Products"
"Allow Seller to Add Cross-Sell Products","Allow Seller to Add Cross-Sell Products"
"Allow Seller to Add Limit on Product Purchase for Customer","Allow Seller to Add Limit on Product Purchase for Customer"
"e.g if set 5 then customer will allowed to add maximum 5 qty of the products in cart.","e.g if set 5 then customer will allowed to add maximum 5 qty of the products in cart."
"Seller Order's Settings","Seller Order's Settings"
"Order Approval Required","Order Approval Required"
"Minimum Order Amount Settings","Minimum Order Amount Settings"
"Amount value for seller","Amount value for seller"
"if this value is yes then amount value will be used for those sellers who have not filled the minimum order amount.","if this value is yes then amount value will be used for those sellers who have not filled the minimum order amount."
"Inventory Settings","Inventory Settings"
"Enable Low Notification","Enable Low Notification"
"Allow to send low stock notification mail to sellers","Allow to send low stock notification mail to sellers"
"Low Stock Quantity","Low Stock Quantity"
"Allow to send low stock notification mail to sellers when product quantity will be equal or less then this quantity","Allow to send low stock notification mail to sellers when product quantity will be equal or less then this quantity"
"Seller Profile Page Settings","Seller Profile Page Settings"
"Display Seller Profile","Display Seller Profile"
"Seller Information Display Card Type","Seller Information Display Card Type"
"It will be visible on Product Page","It will be visible on Product Page"
"Enable Color Picker","Enable Color Picker"
"Allow sellers to change their profile page background color","Allow sellers to change their profile page background color"
"Seller Policies Enable at frontend","Seller Policies Enable at frontend"
"Rewrite Seller's Shop URL","Rewrite Seller's Shop URL"
"Allow sellers to manage their shop URL","Allow sellers to manage their shop URL"
"Allow to automatic create seller public url on seller registration","Allow to automatic create seller public url on seller registration"
"Automatic create seller public url as profile url - yourwebsite.com/seller-shop-url, collection url - yourwebsite.com/seller-shop-url/collection, location url - yourwebsite.com/seller-shop-url/location, feedback url - yourwebsite.com/seller-shop-url/feedback on seller registration","Automatic create seller public url as profile url - yourwebsite.com/seller-shop-url, collection url - yourwebsite.com/seller-shop-url/collection, location url - yourwebsite.com/seller-shop-url/location, feedback url - yourwebsite.com/seller-shop-url/feedback on seller registration"
"Allow to show featured sellers","Allow to show featured sellers"
"Allow to show the featured sellers on frontend","Allow to show the featured sellers on frontend"
"Marketplace Seller Review Settings","Marketplace Seller Review Settings"
"Make a Review on only Order Purchase","Make a Review on only Order Purchase"
"Allow only authorize buyers to review for seller","Allow only authorize buyers to review for seller"
"Landing Page Settings","Landing Page Settings"
"Marketplace Landing Page Head Title","Marketplace Landing Page Head Title"
"e.g Turn Your Passion Into a Business","e.g Turn Your Passion Into a Business"
"Marketplace Landing Page Layout","Marketplace Landing Page Layout"
"e.g Select Layout Which will be seen at frontend","e.g Select Layout Which will be seen at frontend"
"Display Banner","Display Banner"
"Banner Image","Banner Image"
"Banner Content","Banner Content"
"This content will be display over the banner image in the marketplace landing page url-www.yourwebsite.com/marketplace","This content will be display over the banner image in the marketplace landing page url-www.yourwebsite.com/marketplace"
"Marketplace Landing Page Label1","Marketplace Landing Page Label1"
"e.g Turn Your Passion Into a Business (will be display above all feature's icons)","e.g Turn Your Passion Into a Business (will be display above all feature's icons)"
"Marketplace Landing Page Label2","Marketplace Landing Page Label2"
"e.g Sellers with Taste (will be display above top 4 seller's block)","e.g Sellers with Taste (will be display above top 4 seller's block)"
"Marketplace Landing Page Label3","Marketplace Landing Page Label3"
"e.g More than 500 shop owners have joined us last month (will be display above ""View All Sellers"" button)","e.g More than 500 shop owners have joined us last month (will be display above ""View All Sellers"" button)"
"Marketplace Landing Page Label4","Marketplace Landing Page Label4"
"e.g Why to sell with us (will be display above marketplace content)","e.g Why to sell with us (will be display above marketplace content)"
"Marketplace Landing Page Button Label","Marketplace Landing Page Button Label"
"e.g Open a Marketplace Shop - this will also display over banner","e.g Open a Marketplace Shop - this will also display over banner"
"Display Icons","Display Icons"
"Feature:1 Icon","Feature:1 Icon"
"Feature:1 Icon Label","Feature:1 Icon Label"
"e.g Register Yourself","e.g Register Yourself"
"Feature:2 Icon","Feature:2 Icon"
"Feature:2 Icon Label","Feature:2 Icon Label"
"e.g Add Products","e.g Add Products"
"Feature:3 Icon","Feature:3 Icon"
"Feature:3 Icon Label","Feature:3 Icon Label"
"e.g Start Selling","e.g Start Selling"
"Feature:4 Icon","Feature:4 Icon"
"Feature:4 Icon Label","Feature:4 Icon Label"
"e.g Generate Revenues","e.g Generate Revenues"
"About Marketplace","About Marketplace"
"e.g webkul","e.g webkul"
